# Start logging at 2022-02-16 04:20:35 Tokyo Standard Time
[04:20:35]  chisasfam: offline
[11:01:14]  babsmcnh: What's up, local degenerate shillbot here to tell you that if you have Amazon Prime, you can link it with your Twitch account for a free sub!
[11:01:28] みつむし mitunun: おはようございます、初見です
[11:01:29]  babsmcnh: okay now its a protest why was this one so quick lol
[11:02:02]  nightbot: Check out my Socials!: Twitter https://twitter.com/ktrZetto Youtube https://www.youtube.com/ktrZetto Discord https://discord.gg/T4GrmEbfcS
[11:02:08]  robertzarmy: Check out my Socials!: Twitter https://twitter.com/ktrZetto Youtube https://www.youtube.com/ktrZetto Discord https://discord.gg/T4GrmEbfcS
[11:02:13]  babsmcnh: all three do holy shit lmao
[11:02:29]  babsmcnh: why dont you circulate them each every 10 minutes
[11:02:36]  robertzarmy: yo need discord vip role
[11:02:52]  babsmcnh: ahhh
[11:02:54]  robertzarmy: man im poor
[11:02:57]  babsmcnh: no you dont
[11:03:04]  babsmcnh: plz no...
[11:03:14]  babsmcnh: ktrzetNOOO
[11:03:21]  robertzarmy: im gonna ban babs with my VIP
[11:03:33]  babsmcnh: it makes you look better than me
[11:03:37]  robertzarmy: i just need green name
[11:03:40]  babsmcnh: Sadge
[11:03:53]  babsmcnh: yeah same
[11:04:03]  babsmcnh: mod badge ugly as fuck
[11:04:06]  robertzarmy: just save 100k babs OMEGALUL
[11:04:14]  babsmcnh: ...
[11:04:37]  chef_zack: its not that hard
[11:04:38]  babsmcnh: one day
[11:04:43]  chef_zack: also gambling makes it easier
[11:04:50]  babsmcnh: ktrzetNOOO
[11:05:07]  robertzarmy: babs just hit all bets correctly
[11:05:16]  chef_zack: wHAT
[11:05:21]  babsmcnh: wait what
[11:05:22]  chef_zack: THATS AN OPTION?
[11:05:28]  robertzarmy: I did that for like 2 months
[11:06:17]  babsmcnh: holy shit
[11:06:19]  babsmcnh: IM RICH
[11:06:20]  chef_zack: thats nuts
[11:06:24]  babsmcnh: you fucking suck rob
[11:06:29]  robertzarmy: BRUHFAINT
[11:06:32]  babsmcnh: i knew you cheated u little bitch
[11:06:36]  robertzarmy: not cheating
[11:06:45]  babsmcnh: zack i have no idea how you got it
[11:06:56]  babsmcnh: you lurk sometimes though
[11:07:00]  babsmcnh: or dont chat much
[11:07:05]  babsmcnh: I AM A TRUE CHATTER
[11:07:14]  chef_zack: i have his stream open alot
[11:07:17]  babsmcnh: the epitome of pure content
[11:07:20]  chef_zack: and i do watch quite a bit
[11:07:31]  andrewangus: 今何をしていますか
[11:07:32]  babsmcnh: im so pissed
[11:07:34]  robertzarmy: its a lot slower
[11:07:38]  babsmcnh: BAN ROB
[11:07:43]  babsmcnh: NOT A TRUE VIP
[11:07:47]  babsmcnh: >:(
[11:08:04]  robertzarmy: true vip
[11:08:23]  andrewangus: hey wtf you made it 100k now
[11:08:26]  babsmcnh: you dont have to take away his points
[11:08:30]  andrewangus: i was close!
[11:08:33]  babsmcnh: you can swap it
[11:08:34]  babsmcnh: to me
[11:08:37]  babsmcnh: I KNOW ANDREWWWW
[11:08:42]  babsmcnh: how many spots left
[11:08:53]  babsmcnh: bro andrew and i are great
[11:08:54]  chef_zack: wait did rob redeem his before i did
[11:09:02]  babsmcnh: we shoulda got it instantly
[11:09:10]  robertzarmy: oh ok
[11:09:20]  robertzarmy: i thought zacks was new
[11:09:26]  robertzarmy: zack spent 100?
[11:09:27]  babsmcnh: ur lucky u dont have the pushups anymore
[11:09:30]  chef_zack: spent 50k
[11:09:40]  robertzarmy: i see
[11:09:40]  babsmcnh: i woulda made ur arms fall off
[11:10:03]  andrewangus: LUL
[11:10:17]  babsmcnh: is he fit
[11:10:18]  chef_zack: dude if you did 2 pushups on reset you'd be jacked
[11:10:30]  babsmcnh: trueeee
[11:10:54]  robertzarmy: why do so many people believe in a pb
[11:10:57]  robertzarmy: theyll just be let down
[11:11:10]  chef_zack: because hes bound to get it at some point
[11:11:49]  babsmcnh: zetto im sorry to do this
[11:11:57]  babsmcnh: im gonna go to bed
[11:12:02]  babsmcnh: but before i do
[11:12:05]  babsmcnh: im cursing you
[11:12:09]  babsmcnh: yeah ur not pbing today
[11:12:10]  andrewangus: monkaW
[11:12:13]  chef_zack: monkaS
[11:12:19]  babsmcnh: you've been cursed
[11:12:30]  chef_zack: alright you gotta prove her wrong EZ
[11:12:31]  babsmcnh: clip when he falls in tiktok
[11:12:33]  babsmcnh: GGs
[11:12:45]  babsmcnh: give me VIP
[11:12:51]  babsmcnh: or ur cursed for the day
[11:12:56]  babsmcnh: simple transaction
[11:12:57]  chef_zack: babs i earned mine NODDERS
[11:13:06]  babsmcnh: i dont want to earn mine
[11:13:09]  babsmcnh: i want to be better
[11:13:17]  babsmcnh: than other losers
[11:13:30]  babsmcnh: i want to be a loser who spent a lot of time here
[11:13:48]  babsmcnh: fr zetto gl sorry for the curse but i need the points
[11:14:01]  musicelliott: I’ll just save all of mine for 3 minute Japanese sessions
[11:14:02]  babsmcnh: you should probably just give up now and stop streaming
[11:14:17]  babsmcnh: night ktrzetD
[11:14:29] みつむし mitunun: 英語もスラスラ出るのうらやましいです
[11:14:45]  babsmcnh: and please chat post YouDied when he dies and @ me on the discord
[11:14:53]  babsmcnh: clip it so i can smile
[11:14:56]  babsmcnh: thx
[11:15:18]  andrewangus: Pog
[11:15:19] みつむし mitunun: 典型的な日本人で頭で考えて話せないタイプなのでw
[11:16:46] みつむし mitunun: 合ってるかどうかを不安になっちゃうんですよねー
[11:17:44]  andrewangus: チーズが好きですか
[11:17:51] みつむし mitunun: 確かに勉強として始めてない方が馴染みやすいですね
[11:19:28] みつむし mitunun: 英語=勉強 な先入観があると覚えが悪いのはそれか!!
[11:19:31]  andrewangus: 安いです
[11:21:41] みつむし mitunun: 風邪引いてて今やってたんですかw
[11:22:20] みつむし mitunun: 今風邪引くと例のあれと疑われて肩身せまいw
[11:23:48] みつむし mitunun: スピードランを流し見してることがおおくて
[11:24:51] みつむし mitunun: 日本語タブで探して、でも英語で埋まってたので興味でてお邪魔しましたw
[11:25:35] みつむし mitunun: 64マリオ人気カテですよねー、やったことないんですけどw
[11:26:22]  andrewangus: 今お茶をしていて、日本語のしゅくだいを書きます
[11:26:50] みつむし mitunun: そうなんですねー
[11:27:16]  andrewangus: LUL
[11:27:35]  andrewangus: oh ya I saw Pog
[11:28:31] みつむし mitunun: 目隠しもありますよねw
[11:28:34]  andrewangus: この宿題は長いですが、優しいです
[11:28:44] みつむし mitunun: どうゆうこと?!ですけどw
[11:30:23] みつむし mitunun: あーwタイミングだけで移動してる感じなんですかねー
[11:31:26] みつむし mitunun: 覚えゲーw
[11:32:06] みつむし mitunun: 確かに遅れててもわからない
[11:33:41]  chisasfam: Just pooping in to say hello, I woke up to the sound of my phone hitting the floor
[11:33:44]  chisasfam: Gl gl
[11:33:50] みつむし mitunun: ゲームの楽しみかたがたくさんあって良いですねw
[11:33:54]  chisasfam: Wait it out then you can get a pb piss
[11:34:12]  acemussel: pokiC hello zetto
[11:34:23]  chisasfam: ktrzetD ktrzetD
[11:34:40]  chisasfam: I know
[11:34:48]  acemussel: 5Head
[11:35:00]  chisasfam: My bed is raised so my phone is at the top of my Walldrobe bc it’s next to me
[11:35:18]  chisasfam: And my phone vibrated alot so it fell
[11:35:32]  acemussel: D: why would you say that zetto
[11:36:15] 9 raiders from cayce_bot have joined!
[11:36:22]  chisasfam: I’ll send a picture into the discord lol
[11:36:25]  wingtorn: Wisconsin best cheese
[11:36:27]  bman_133: bruh
[11:36:29]  chisasfam: I keep my phone on bc alarm
[11:36:31]  thelostalaskan95: raid!
[11:36:31]  wingtorn: It’s muller time
[11:36:34]  bman_133: PB yet?
[11:36:38]  bman_133: LUL
[11:36:45]  evieblume: joshin16Intensify joshin16Intensify joshin16Intensify joshin16Intensify
[11:36:52]  bman_133: yo
[11:36:55]  thelostalaskan95: joshin16Intensify joshin16Intensify joshin16Intensify solidf10Solidnails
[11:37:00]  cayce_bot: HEEEYYY
[11:37:00]  wingtorn: Llbj
[11:37:04]  maxifyer: A Japanese person told me you can't really say スピードラン in Japanese. You say タイムアタック。Is this true?
[11:37:26]  cayce_bot: you're my first raid @ktrZetto
[11:37:26]  thelostalaskan95: theres banned stuff in mario?!
[11:37:39]  wingtorn: adf me on seitch
[11:37:47]  thelostalaskan95: @cayce_bot popped her raidginity
[11:37:52]  wingtorn: we can play mk8dx sometime
[11:37:59]  cayce_bot: @thelostalaskan95 i missed him seeing us raid tho lol
[11:38:02]  maxifyer: わかった
[11:38:03]  cayce_bot: i'm so sad lol
[11:38:04]  bman_133: I only know time attack from racing cars
[11:38:14]  ktrzetto: !so cayce_bot
[11:38:15]  nightbot: Check out cayce_bot who was last seen playing "Just Chatting". Give them a follow at twitch.tv/cayce_bot
[11:38:30]  cayce_bot: thanks dood <3
[11:38:33]  wingtorn: would you consider yourself as josh rival
[11:38:35]  cayce_bot: that's my son
[11:38:42]  thelostalaskan95: that's her baby 🥺
[11:38:42]  wingtorn: lol pulse just wet live
[11:38:46]  bman_133: steffieBongo
[11:38:49]  cayce_bot: he's aussie and it's weird lol
[11:38:55]  thelostalaskan95: cayce with the good genes
[11:39:06]  cayce_bot: yeah i'm american so lol
[11:39:17]  cayce_bot: @thelostalaskan95 i'll give you some of these genes babes
[11:39:25]  bman_133: lalala28SpudGasp
[11:39:40]  chisasfam: Right back to sleep I go, Gn zetto gl 💜
[11:39:50]  chisasfam: Welcome raiders also ktrzetD
[11:39:52]  wingtorn: Rta is a vaoe tank
[11:40:03]  thelostalaskan95: @cayce_bot make a gene pool with me
[11:40:08]  wingtorn: You seem less trolly in your own stream
[11:40:11]  andrewangus: お茶をした
[11:40:12]  cayce_bot: @thelostalaskan95 the dream
[11:40:19]  cayce_bot: joshin16Love
[11:40:31]  maxifyer: So if I want to say that I speedrun Super Mario 64, I would say 「スパーマリオ６４をRTAする」Is that correct?
[11:40:33]  bman_133: lmao
[11:40:35]  thelostalaskan95: @wingtorn no JIJ to troll?
[11:40:42]  chisasfam: I sent a picture of my Waldrobe to the discord , which everyone should join ;)
[11:40:50]  cayce_bot: hope you have a good stream! time to eat lunch <3
[11:40:55]  wingtorn: I assumed you looked more like your pfp too
[11:41:16]  usausachu: Damn zetto at 20 viewers, he’s famous
[11:41:40]  wingtorn: hea famous from another stream
[11:41:55]  usausachu: Allowance in 3 days
[11:42:05]  thelostalaskan95: well you're taking off the mask in the pfp 👀
[11:42:06]  wingtorn: all the raiders know him
[11:42:16]  usausachu: Mask off Pog?
[11:42:25]  usausachu: Ye
[11:42:50]  wingtorn: Sadge cheer69 only one bit?
[11:42:58]  thelostalaskan95: dw some people love masks jiyayIyaaaaa
[11:43:17]  usausachu: usausaNodders
[11:43:26]  maxifyer: 最近は、メタルギアソリッドをRTAする。PBは４０分０秒です
[11:43:28]  usausachu: It’s more than just one bit, it’s a lifestyle
[11:44:17]  thelostalaskan95: you played them
[11:44:19]  wingtorn: I prefer masks irl
[11:44:47]  thelostalaskan95: need to do eye cam 😂
[11:45:01]  nightbot: Hit the follow button if you enjoy the stream so you can come back for more! 配信が面白かったらフォローしてね！
[11:45:04]  usausachu: RTA プレーヤー
[11:45:05]  maxifyer: 僕の日本語はいいですか？
[11:45:15]  usausachu: L B L J
[11:45:29]  andrewangus: sell it as an NFT Pog
[11:45:32]  wingtorn: you’re in Wisconsin right? What’s in your edc for cc?
[11:45:35]  usausachu: usausaNodders
[11:45:55]  usausachu: I prefer masks irl because of BOVID
[11:46:11]  wingtorn: if I streamer I’d be forced t haves show and rdeem
[11:46:26]  wingtorn: ”show abs” redeem
[11:46:38]  maxifyer: PBは何だと？
[11:47:21]  maxifyer: すごい！
[11:47:21]  thelostalaskan95: zetto photo cards but it's just your face in a mask photoshopped on Mario's body
[11:47:27]  wingtorn: Are you into pubg
[11:47:51]  usausachu: Nah he’s into L B L Js
[11:47:55]  thelostalaskan95: it's worth it 😂
[11:48:06]  andrewangus: plug LUL
[11:48:07]  usausachu: Hey zetto are you into LBLJs without the Ls
[11:48:09]  wingtorn: Why frying pans then
[11:48:15]  chef_zack: fortnite POGGERS
[11:48:24]  usausachu: He’s from ja-PAN
[11:48:31]  chef_zack: POGGERS WTF
[11:48:32]  maxifyer: pubgを嫌い
[11:48:46]  robertzarmy: yo zetto apex?
[11:48:54]  chef_zack: i wouldnt be caught dead doing that
[11:48:59]  chef_zack: respect
[11:49:25]  maxifyer: Do you play any other games at all?
[11:49:34]  usausachu: Hey zetto are you into LBLJs without the Ls?
[11:49:43]  usausachu: modCheck am I spamming
[11:49:49]  robertzarmy: ye
[11:49:53]  usausachu: usausaNodders
[11:50:23]  wingtorn: I have a 37k/d
[11:50:24]  chef_zack: not into recieving bjs THIS
[11:50:26]  usausachu: totsHmm
[11:50:32]  robertzarmy: THIS
[11:50:38]  andrewangus: pokemon
[11:50:38]  usausachu: He played Genshin
[11:50:43]  usausachu: And Pokémon ye
[11:50:54]  robertzarmy: just quit speedrunning
[11:51:41]  robertzarmy: a lot of... games...
[11:51:58]  chef_zack: did you hear that if you dont own the booster pass dlc for mk8 it still lets you play those courses online
[11:52:41]  thelostalaskan95: not me downloading the new genshin update
[11:52:51]  robertzarmy: LETS GO ZETTO
[11:52:54]  robertzarmy: GOLD THIS SPLIT!
[11:53:14]  usausachu: I haven’t let my resin cap for like 3 months
[11:53:29]  usausachu: I can only get to floor 12 tho, I’ve never gone all the way down
[11:53:40]  thelostalaskan95: I'm not driven like you, I barely touch my resin unless I'm purposely building characters or just need to do it for a quest
[11:53:56]  chef_zack: yea
[11:54:24]  robertzarmy: you would practice a mario kart map
[11:55:04]  chef_zack: i found it weird people were dissapointed, its like they wanted to pay another 60 instead LULW
[11:55:05]  robertzarmy: close enough to a gold
[11:55:26]  usausachu: No no it’s just floor 12
[11:55:34]  usausachu: I haven’t gotten all 9 stars
[11:55:36]  thelostalaskan95: theres new maps and everything
[11:55:41]  usausachu: I can finish it without stars but no stars
[11:55:47]  usausachu: And yeah there’s big updates
[11:55:51]  thelostalaskan95: what's the last archon quest you did?
[11:55:55]  usausachu: Today a new mother will hopefully bless my roster
[11:55:59]  usausachu: Prayge
[11:56:08]  thelostalaskan95: yesss I'm trying to get yae too
[11:56:23]  thelostalaskan95: just open genshin mail stream 😂
[11:56:25]  robertzarmy: I got all 9 stars on the first  2 floors
[11:56:43]  usausachu: I’m about to roll on stream soon, also I’m doing polls on who I’ll cosplay
[11:56:50]  usausachu: Bracket list
[11:56:56]  thelostalaskan95: mihoyo is now hoyoverse
[11:57:11]  robertzarmy: I say arch
[11:57:12]  usausachu: Story is mediocre, but small character stories I’m like WHOMEGALUL
[11:57:15]  maxifyer: 女と猫耳が好きですか？
[11:57:20]  usausachu: I say arc without the ch
[11:57:26]  usausachu: Like Ark
[11:57:44]  thelostalaskan95: they go all out on the npc stories and I'm sobbing over the boy who wanted to play hide and seek
[11:58:10]  usausachu: Yeah model
[11:58:17]  usausachu: Irl I would just be hu tao, hands down
[11:58:32]  robertzarmy: hu tao is hot
[11:58:53]  andrewangus: 🐈 👂
[11:59:16]  andrewangus: AnkhaPls
[11:59:20]  andrewangus: catKISS
[11:59:39]  robertzarmy: Kreygasm
[11:59:57]  thelostalaskan95: I want to dress up as Mona or beidou
[12:00:24]  nightbot: Hit the follow button if you enjoy the stream so you can come back for more! 配信が面白かったらフォローしてね！
[12:00:27]  andrewangus: what happened LUL
[12:00:29]  robertzarmy: hutaoGasm  HuTaoThighs
[12:00:44]  maxifyer: ここは午前四時です。本当にナードですね LUL
[12:01:08]  nightbot: What's up, local degenerate shillbot here to tell you that if you have Amazon Prime, you can link it with your Twitch account for a free sub!
[12:01:25]  robertzarmy: What's up, local degenerate shillbot here to tell you that if you have Amazon Prime, you can link it with your Twitch account for a free sub!
[12:01:48]  maxifyer: But doesn't otaku more specifically refer to nerds of japanese culture, anime etc?
[12:02:08]  cosmicmikan: hey hey
[12:02:14]  robertzarmy: supreme throw
[12:02:22]  laurabraus: @cosmicmikan heyyyyy
[12:02:28]  cosmicmikan: ktrzetSmile
[12:02:56]  usausachu: I gotta lurk to do stuffs
[12:02:59]  usausachu: Have good stream
[12:03:10]  robertzarmy: rip all timesave
[12:03:19]  robertzarmy: u losing more than 20
[12:03:35]  andrewangus: さようなら、usausachu :)
[12:04:00]  maxifyer: So, a computer geek would be called コンピューターオタク？
[12:04:17]  robertzarmy: reset Sadge
[12:04:42]  robertzarmy: red Sadge
[12:05:50]  thelostalaskan95: rip no hydrate redeem
[12:06:30]  robertzarmy: the run and how fast I do it will determine if I pb or not.
[12:06:33]  thelostalaskan95: straw under mask
[12:07:04]  robertzarmy: gg Sadge
[12:07:40]  thelostalaskan95: rip so you're just out here dehydrated for the runs 🥲
[12:08:04]  maxifyer: コーディングできるの？
[12:08:05]  thelostalaskan95: ah good good
[12:08:10]  robertzarmy: feeling
[12:08:12]  robertzarmy: shit
[12:08:44] 3 raiders from さといもチャン have joined!
[12:08:46]  robertzarmy: we know you can't find the hole
[12:08:55]  maxifyer: 何のコーディング語できるの？
[12:09:46]  thelostalaskan95: have a good stream!!! imma go disappear into the new genshin update
[12:10:14]  maxifyer: That's cool! Also, how do you say programming language in Japanese?
[12:10:21]  maxifyer: I kinda did a guess there LUL
[12:10:33]  maxifyer: 言語？
[12:10:45]  robertzarmy: ye
[12:10:55]  maxifyer: Wait, so 語 alone doesn't mean language!?
[12:11:03]  maxifyer: You have to say 言語？
[12:11:56]  maxifyer: わかった。ありがとうございます！
[12:12:47]  robertzarmy: gg Sadge
[12:13:00]  robertzarmy: ok actual huge throw
[12:13:01]  robertzarmy: wtf
[12:13:03]  cosmicmikan: ktrzetNOOO
[12:13:04]  maxifyer: F
[12:14:00]  robertzarmy: you hate to see it
[12:14:25]  usausachu: green pog
[12:14:41]  robertzarmy: you came at a bad time
[12:14:50]  wingtorn: What’s the sexiest pickup line you would use on me to make josh jealous
[12:15:41]  usausachu: i beleb
[12:15:48]  usausachu: oh wait
[12:15:52]  usausachu: dont pb
[12:16:30]  usausachu: im a doubter today
[12:16:47]  robertzarmy: GG
[12:17:08]  wingtorn: I was spoiled by good content on Josh’s stream and assumed speedrunnets were pog. Needless to say I found 5 more but they were cringe and I unfollowed them. You gave me hope again
[12:17:32]  robertzarmy: I was spoiled by good content on Josh’s stream and assumed speedrunnets were pog. Needless to say I found 5 more but they were cringe and I unfollowed them. You gave me hope again
[12:18:11]  robertzarmy: im never believing again dude
[12:18:15]  wingtorn: one of them had a ton  of followers
[12:19:59]  darkphoeen1x: hoi
[12:20:05]  wingtorn: !brbpee
[12:22:37]  ktrzetto: !so hirahirasatoimo
[12:22:37]  nightbot: Check out hirahirasatoimo who was last seen playing "Super Mario 64". Give them a follow at twitch.tv/hirahirasatoimo
[12:22:47]  darkphoeen1x: how are you
[12:23:58]  darkphoeen1x: nice, and i forget everytime that i got here VIP
[12:25:07]  darkphoeen1x: i think i got it trough the marble game or so idk anymore how it was named
[12:27:52]  darkphoeen1x: ah, i think if it wasn't for marbles game i would never gotten vip
[12:29:00]  darkphoeen1x: i'm missing too many streams to earn 100k points
[12:30:00]  darkphoeen1x: idk why i am awake rn
[12:30:28]  darkphoeen1x: true tho
[12:31:56]  darkphoeen1x: i think i watched too much yt in the last 2 years
[12:32:38]  darkphoeen1x: gaming
[12:34:13]  darkphoeen1x: i begun in june or july 2020 with Ff14 and got now over 8.2k Hours
[12:35:04]  laurabraus: this is why the servers had 2h wait queues
[12:35:43]  darkphoeen1x: where endwalker dropped i think i waited once 6 Hours
[12:35:49]  jakeaaron1: yeet
[12:35:49] Jakeaaron1 subscribed at Tier 1. They've subscribed for 4 months!
[12:36:09]  jakeaaron1: im alive
[12:36:28]  jakeaaron1: ya havent been on twitch that much lately
[12:37:37]  jakeaaron1: ya the only time on twitch now a days is if im playing games with the person so ill have their stream up
[12:37:53]  darkphoeen1x: i think i got home opened the Game logged in and went to sleep on Patch day
[12:39:12]  darkphoeen1x: well it was a 7k queue and i had a rough estimat bc of Reddit and yh happened to be true
[12:43:56]  darkphoeen1x: i think i'm out battery almost empty
[12:55:56]  robertzarmy: did u pb yet
[12:56:45]  robertzarmy: nice golds : )
[12:56:53]  andrewangus: can you use ぐらい when counting people
[12:57:10]  andrewangus: nvm you can
[12:58:05]  robertzarmy: gold it again
[12:58:37]  robertzarmy: gg
[12:58:39]  andrewangus: NotLikeThis
[12:59:34]  robertzarmy: it's ok ! you tried ! better luck next time ! looseb4LOVE
[13:01:12]  robertzarmy: yeah its really easy in comparison
[13:02:33]  robertzarmy: box clip is swag factor
[13:02:53]  robertzarmy: its also faster than normal groundpounds
[13:03:16]  robertzarmy: says the guy not learning left side
[13:03:39]  robertzarmy: cause u got no swag or bitches
[13:04:11]  robertzarmy: how many ?
[13:04:30]  robertzarmy: who are they
[13:04:46]  andrewangus: KKona
[13:04:57]  robertzarmy: i saw this in an anime once.
[13:05:19]  robertzarmy: nah just his sister
[13:05:22]  robertzarmy: cousin is too distant
[13:05:46]  robertzarmy: Oreimo is dope
[13:06:22]  robertzarmy: yup
[13:06:40]  robertzarmy: its a good show
[13:06:57]  millzord: I've been lurking for like 2 hours while I edit can u stop choking
[13:07:07]  cosmicmikan: ktrzetFrown
[13:07:20]  303devilfish: I'm a total degenerate FeelsGoodMan
[13:07:23]  robertzarmy: eromanga sensei is better
[13:07:33]  millzord: I believe 👍
[13:07:43]  millzord: hi zetto :)
[13:08:06]  millzord: I'm just learning chopping up a vod for fun
[13:08:56]  robertzarmy: did you legally acquire this program
[13:09:05]  millzord: idk how to use the built in super easy tik tok editor so im using ADOBE PREMIERE
[13:09:09]  millzord: kind of a step up
[13:09:24]  andrewangus: この宿題はすごく長いです
[13:09:39]  andrewangus: しにます。
[13:09:47]  millzord: honestly so annoying that adobe charges so much
[13:10:03]  millzord: because their software is so good and they constantly add so much useful shit
[13:10:18]  millzord: but it's like $7000 a month
[13:11:08]  robertzarmy: fuck dude how do I learn without getting distracted
[13:11:12]  fredmanftw: Hey Zetto! Hope ur having an amazing day, just wanted to stop by to lurk. I've moved my computer to the office so i can't stay on after work ktrzetCry
[13:11:15]  robertzarmy: learning japanese is fucked up
[13:11:19]  millzord: if you use pre creative cloud photoshop you lose like half of the features
[13:11:26]  millzord: like that AI selection tool is so OP
[13:11:57]  fredmanftw: I am, gonna go home to relax, take care Zetto, gl on ur runs today ktrzetYay
[13:12:02]  robertzarmy: its already open man
[13:14:23]  robertzarmy: i struggle to apply grammar in a meaningful way
[13:15:41] 7 raiders from Bauldi have joined!
[13:15:42]  robertzarmy: sub 15 ccm?
[13:15:47]  bestmonk10: direfu1DaBevin direfu1DaBevin direfu1DaBevin
[13:15:53]  bauldi: asuh gamer
[13:15:57]  bauldi: was a vibe
[13:16:09]  bauldi: figured id see you finally beat all of mario
[13:16:11]  cosmicmikan: !so Bauldi
[13:16:12]  nightbot: Check out Bauldi who was last seen playing "VALORANT". Give them a follow at twitch.tv/Bauldi
[13:16:44]  bauldi: LUL nice hax mate
[13:16:56]  cosmicmikan: i finally did my job for once
[13:17:12]  bauldi: Phasmo can be so fun
[13:17:21]  robertzarmy: its not scary
[13:17:36]  bauldi: I play it like dbd LUL
[13:17:47]  robertzarmy: its scary for 2 hours
[13:17:49]  cosmicmikan: dbd is fine. phasmo scares the shit out of me
[13:18:49]  bauldi: just unfear
[13:18:59]  bauldi: dont be scared
[13:32:59]  303devilfish: COPIUM
[13:35:58]  robertzarmy: u keep golding but then losing the time
[13:35:59]  robertzarmy: stop that
[13:38:02]  robertzarmy: GREEN Pog
[13:39:00]  303devilfish: your graph looks like a roller coaster HYPERS
[13:40:07]  kiy0t3: Hey guys, did you know that in terms of male human and female Pokémon breeding, Vaporeon is the most compatible Pokémon for humans? Not only are they in the field egg group,
[13:40:18]  cosmicmikan: ktrzetNo
[13:40:49]  cosmicmikan: doesnt show up in 10 years and thats what he types
[13:41:07]  303devilfish: nyannJam
[13:41:23]  kiy0t3: vaporeon plus ankh zone
[13:42:51]  rinta_rnt: Cheer1 こんにちわ
[13:43:29]  rinta_rnt: PCR受けてないから無理だよ
[13:44:35]  rinta_rnt: 祝🌸こゔぃｄ
[13:45:30]  rinta_rnt: 振動パックでやれよ
[13:47:12]  rinta_rnt: もう無理じゃね
[13:49:38]  303devilfish: when does the roller coaster start going back up
[13:54:30]  rinta_rnt: 俺マザボ変えたい
[13:55:29]  rinta_rnt: ASRockのRGBｇｍ
[13:56:51]  soundalerts: rinta_rnt played AYAYA for 10 Bits
[13:56:52]  laurabraus: its ok......its ok.....
[13:57:16]  303devilfish: ktrzetCheer
[13:57:25]  laurabraus: LMAO
[13:57:30]  rinta_rnt: waste time
[13:57:33]  cosmicmikan: ktrzetFrown
[13:57:46]  laurabraus: you gotta be a masochist
[13:58:11]  laurabraus: isnt that masochism. sadism toward yourself
[13:58:40]  303devilfish: nyannGachi
[13:58:46]  laurabraus: embrace the pain ktrzetFrown
[14:00:09]  robertzarmy: did u pb
[14:00:16]  laurabraus: no
[14:00:25]  robertzarmy: literally never believing ever again
[14:00:46]  robertzarmy: you betrayed my trust
[14:01:25]  robertzarmy: i trusted in your pb
[14:01:27]  robertzarmy: and now THIS
[14:03:21]  zaide_chris: Surprised haven't learned to set up cannonless without the backflip yet.
[14:09:38] zaide_chris subscribed with Prime.
[14:14:52]  joshinjapan: bro you're pogging
[14:15:08] JoshInJapan is gifting 5 Tier 1 Subs to ktrZetto's community! They've gifted a total of 10 in the channel!
[14:15:08]  joshinjapan: pb Prayge
[14:15:10] JoshInJapan gifted a Tier 1 sub to cayce_bot!
[14:15:10] JoshInJapan gifted a Tier 1 sub to 8BitBasement!
[14:15:10] JoshInJapan gifted a Tier 1 sub to Cooro1412!
[14:15:10] JoshInJapan gifted a Tier 1 sub to hectic358!
[14:15:10] JoshInJapan gifted a Tier 1 sub to laurabraus!
[14:15:16]  rinta_rnt: あのさ
[14:15:17]  chef_zack: Pog josh
[14:15:18]  cosmicmikan: PogChamp
[14:15:21]  chef_zack: dodged Pog
[14:15:23]  303devilfish: Pog
[14:15:25]  joshinjapan: ポッグチャンプ
[14:15:29]  joshinjapan: 5000 gifted
[14:15:30]  rinta_rnt: なんで俺じゃないの？
[14:15:45]  joshinjapan: 爆笑
[14:16:11] JoshInJapan gifted a Tier 1 sub to rinta_rnt! They have given 11 Gift Subs in the channel!
[14:16:19]  joshinjapan: OMEGALUL
[14:16:23]  laurabraus: finallly.......thank you josh
[14:16:26]  rinta_rnt: tytytytyty
[14:16:30]  joshinjapan: wwwwwwwwwwww
[14:16:37]  rinta_rnt: Cheer4 ありがとうございます
[14:16:44]  joshinjapan: LETS GOOO
[14:16:49]  joshinjapan: -22 WHOMPS Pog
[14:16:54]  joshinjapan: THIS IS THE RUN
[14:17:15]  chef_zack: 7tv emotes show now?
[14:17:18]  chef_zack: DOCING
[14:17:35]  303devilfish: are those emotes random words just to make that happen?
[14:17:41]  joshinjapan: SillyChamp
[14:19:58]  rinta_rnt: 最初からホリコン使えよもう
[14:22:15]  rinta_rnt: カード？クレカ？
[14:22:21]  huckleberry262: oh damn sry you sick G
[14:22:38]  rinta_rnt: カード持ってるわ
[14:23:02]  joshinjapan: okay I gotta go make blue waffles and have a lemon party love u good luck on runs today
[14:23:39]  303devilfish: PepeLaugh
[14:23:42]  joshinjapan: LUL
[14:23:44]  joshinjapan: OMEGALUL
[14:23:47]  huckleberry262: PepeLaugh
[14:23:49]  joshinjapan: don't google either of those
[14:23:59]  joshinjapan: but I'm actually making blue colored waffles
[14:24:08]  zaide_chris: Blue waffles, that's kind of gross.
[14:24:13]  joshinjapan: GOOD LUCK
